timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588858554305,79,7684,9230,8573,15777,1987,16750711,16765619,0.9952254295,0.9988862872,0
1588858554473,79,7684,9230,8573,15777,1987,16750711,16765619,0.9942908883,0.9977276325,0
1588858554639,79,7684,9230,8573,15777,1987,16750711,16765619,0.9965924025,0.9980216622,0
1588858554807,79,7684,9230,8573,15777,1987,16750711,16765619,0.9515752792,0.9936156273,0
1588858554975,79,7684,9230,8573,15777,1987,16750711,16765619,0.987719655,0.8650642037,0
1588858555122,77,4996,5358,3634,4262,941,207204,25108,0.8463578224,0.8684090376,0
1588858555212,77,4996,5358,3634,4262,941,207204,25108,0.9497048855,0.9358671308,0
1588858555394,77,4996,5358,3634,4262,941,207204,25108,0.9088522196,0.7768050432,0
1588858555542,77,4996,5358,3634,4262,941,207204,25108,0.9856016636,0.4685542583,0
1588858555726,77,4996,5358,3634,4262,941,207204,25108,0.9908646345,0.688493371,0
1588858555871,77,4996,5358,3634,4262,941,207204,25108,0.9908646345,0.9861172438,0
1588858555965,77,4996,5358,3634,4262,941,207204,25108,0.9928528666,0.9383997917,0
1588858556150,77,6381,6578,13264,8847,7922,236130,7868,0.9858568907,0.8628342748,0
1588858556285,75,6381,6578,13264,8847,7922,236130,7868,0.9923635125,0.8745412827,0
1588858556419,75,6381,6578,13264,8847,7922,236130,7868,0.9808567166,0.8684090376,0
1588858556621,75,6381,6578,13264,8847,7922,236130,7868,0.9882580042,0.8706389666,0
1588858556761,75,6381,6578,13264,8847,7922,236130,7868,0.9488933086,0.9911525249,0
1588858556945,75,6381,6578,13264,8847,7922,236130,7868,0.9903543591,0.7058058977,0
1588858557096,75,482,2325,2616,780,590,2494,1714,0.9923635125,0.8717538714,0
1588858557217,75,482,2325,2616,780,590,2494,1714,0.9858568907,0.9915161729,0
1588858557330,75,482,2325,2616,780,590,2494,1714,0.991869092,0.9841023684,0
1588858557434,74,482,2325,2616,780,590,2494,1714,0.9947605133,0.9922314882,0
1588858557613,74,482,2325,2616,780,590,2494,1714,0.9947605133,0.9988862872,0
1588858557796,74,482,2325,2616,780,590,2494,1714,0.995685637,0.9988862872,0
1588858557915,74,482,2325,2616,780,590,2494,1714,0.9974813461,0.9991688132,0
1588858558068,74,32478,18721,7702,19544,4655,107226,183154,0.9952254295,0.9974306226,0
1588858558225,74,32478,18721,7702,19544,4655,107226,183154,0.9965924025,0.9986009598,0
1588858558347,74,32478,18721,7702,19544,4655,107226,183154,0.9472037554,0.9929311275,0
1588858558452,74,32478,18721,7702,19544,4655,107226,183154,0.9923635125,0.9925832152,0
1588858558594,73,32478,18721,7702,19544,4655,107226,183154,0.9970390797,0.9939523935,0
1588858558701,73,32478,18721,7702,19544,4655,107226,183154,0.9965924025,0.9977276325,0
1588858558839,73,32478,18721,7702,19544,4655,107226,183154,0.9961413145,0.9988862872,0
1588858559001,73,32478,18721,7702,19544,4655,107226,183154,0.9947605133,0.9983127713,0
1588858559183,73,8940,9818,4254,9874,3050,227323,16748647,0.995685637,0.9983127713,0
1588858559307,73,8940,9818,4254,9874,3050,227323,16748647,0.995685637,0.9988862872,0
1588858559427,73,8940,9818,4254,9874,3050,227323,16748647,0.9942908883,0.9983127713,0
1588858559558,73,8940,9818,4254,9874,3050,227323,16748647,0.9947605133,0.9980216622,0
1588858559669,73,8940,9818,4254,9874,3050,227323,16748647,0.9961413145,0.9983127713,0
1588858559817,71,8940,9818,4254,9874,3050,227323,16748647,0.9952254295,0.9980216622,0
1588858559928,71,8940,9818,4254,9874,3050,227323,16748647,0.9947605133,0.9983127713,0
1588858560104,71,4411,5514,9486,5105,2350,22304,13156,0.995685637,0.9991688132,0
1588858560200,71,4411,5514,9486,5105,2350,22304,13156,0.9961413145,0.9991688132,0
1588858560292,71,4411,5514,9486,5105,2350,22304,13156,0.9952254295,0.9988862872,0
1588858560478,71,4411,5514,9486,5105,2350,22304,13156,0.9938164353,0.9991688132,0
1588858560615,71,4411,5514,9486,5105,2350,22304,13156,0.991869092,0.9983127713,0
1588858560815,71,4411,5514,9486,5105,2350,22304,13156,0.9928528666,0.9994485974,0
1588858560973,71,4411,5514,9486,5105,2350,22304,13156,0.9928528666,0.9986009598,0
1588858561142,71,790,2436,3683,1252,661,8865,10636,0.9908646345,0.9980216622,0
1588858561294,71,790,2436,3683,1252,661,8865,10636,0.9903543591,0.9980216622,0
1588858561462,71,790,2436,3683,1252,661,8865,10636,0.9898386598,0.9977276325,0
1588858561628,71,790,2436,3683,1252,661,8865,10636,0.9845510721,0.9983127713,0
1588858561812,71,790,2436,3683,1252,661,8865,10636,0.991869092,0.9988862872,0
1588858561942,71,790,2436,3683,1252,661,8865,10636,0.9908646345,0.9988862872,0
1588858562085,71,790,2436,3683,1252,661,8865,10636,0.9893174171,0.9980216622,0
1588858562184,69,9086,14021,5112,7442,1019,55764,16770863,0.9928528666,0.9980216622,0
1588858562359,69,9086,14021,5112,7442,1019,55764,16770863,0.9840072393,0.9968274236,0
1588858562526,69,9086,14021,5112,7442,1019,55764,16770863,0.987175405,0.9958990216,0
1588858562679,69,9086,14021,5112,7442,1019,55764,16770863,0.9913694859,0.9968274236,0
1588858562778,69,9086,14021,5112,7442,1019,55764,16770863,0.9923635125,0.9971305728,0
1588858562944,69,9086,14021,5112,7442,1019,55764,16770863,0.9898386598,0.995583117,0
1588858563111,69,2930,217,458,1839,746,11196,1529,0.9913694859,0.994941175,0
1588858563267,69,2930,217,458,1839,746,11196,1529,0.9898386598,0.9968274236,0
1588858563466,69,2930,217,458,1839,746,11196,1529,0.9848182797,0.9983127713,0
1588858563591,69,2930,217,458,1839,746,11196,1529,0.9850823879,0.9971305728,0
1588858563726,69,2930,217,458,1839,746,11196,1529,0.9850823879,0.9971305728,0
1588858563913,69,2930,217,458,1839,746,11196,1529,0.9868497849,0.9994485974,0
1588858564011,69,2930,217,458,1839,746,11196,1529,0.9868497849,0.9980216622,0
1588858564115,69,1974,11156,1809,1572,234,16775868,13903,0.9868497849,0.9994485974,0
1588858564268,69,1974,11156,1809,1572,234,16775868,13903,0.6233029366,0.6806507111,0
1588858564449,69,1974,11156,1809,1572,234,16775868,13903,0.8049881458,0.02178704739,0
1588858564587,69,1974,11156,1809,1572,234,16775868,13903,0.9510332942,0.9952638149,0
1588858564722,69,1974,11156,1809,1572,234,16775868,13903,0.991869092,0.995583117,0
1588858564809,69,1974,11156,1809,1572,234,16775868,13903,0.9828804135,0.9965211153,0
1588858565010,69,1974,11156,1809,1572,234,16775868,13903,0.9287917614,0.1200198531,0
1588858565110,69,7462,5507,4355,6780,1037,608297,29825,0.9508934021,0.2558921576,0
1588858565305,69,7462,5507,4355,6780,1037,608297,29825,0.9497048855,0.7058058977,0
1588858565401,69,7462,5507,4355,6780,1037,608297,29825,0.9488933086,0.9971305728,0
1588858565592,69,7462,5507,4355,6780,1037,608297,29825,0.9952254295,0.9968274236,0
1588858565728,69,7462,5507,4355,6780,1037,608297,29825,0.9506080747,0.7252373695,0
1588858565839,69,7462,5507,4355,6780,1037,608297,29825,0.640299201,0.9952638149,0
1588858565980,69,7462,5507,4355,6780,1037,608297,29825,0.9501656294,0.9974306226,0
1588858566091,69,31828,9305,6605,16769337,19979,256803,329592,0.7709690332,0.995583117,0
1588858566259,69,31828,9305,6605,16769337,19979,256803,329592,0.9952254295,0.9977276325,0
1588858566413,69,31828,9305,6605,16769337,19979,256803,329592,0.9515752792,0.9971305728,0
1588858566560,69,31828,9305,6605,16769337,19979,256803,329592,0.9893174171,0.994941175,0
1588858566696,69,31828,9305,6605,16769337,19979,256803,329592,0.9866057038,0.9968274236,0
1588858566787,69,31828,9305,6605,16769337,19979,256803,329592,0.9866057038,0.9968274236,0
1588858566980,69,31828,9305,6605,16769337,19979,256803,329592,0.9868497849,0.995583117,0
1588858567111,69,7779,4181,5017,10305,3199,51770,16744573,0.02372908592,0.006523013115,0
1588858567244,69,7779,4181,5017,10305,3199,51770,16744573,0.04421836138,0.006523013115,0
1588858567393,69,7779,4181,5017,10305,3199,51770,16744573,0.7734758258,0.8745412827,0
1588858567524,69,7779,4181,5017,10305,3199,51770,16744573,0.9882580042,0.9929311275,0
1588858567655,69,7779,4181,5017,10305,3199,51770,16744573,0.995685637,0.6528555155,0
1588858567779,69,7779,4181,5017,10305,3199,51770,16744573,0.9947605133,0.9892709851,0
1588858567915,69,7779,4181,5017,10305,3199,51770,16744573,0.9514423609,0.9003492594,0
1588858568035,69,7779,4181,5017,10305,3199,51770,16744573,0.987175405,0.02993327379,0
1588858568165,69,9214,6752,6996,5359,6180,372946,16749621,0.9903543591,0.02594709396,0
1588858568277,69,9214,6752,6996,5359,6180,372946,16749621,0.9478414655,0.02640932798,0
1588858568442,69,9214,6752,6996,5359,6180,372946,16749621,0.8997346759,0.02317374945,0
1588858568591,69,9214,6752,6996,5359,6180,372946,16749621,0.9828804135,0.9983127713,0
1588858568722,69,9214,6752,6996,5359,6180,372946,16749621,0.9472037554,0.9021314383,0
1588858568833,69,9214,6752,6996,5359,6180,372946,16749621,0.9845510721,0.05954390764,0
1588858568993,69,9214,6752,6996,5359,6180,372946,16749621,0.7952913046,0.0329092145,0
1588858569162,69,16768602,5658,6782,9761,8922,369068,107295,0.9022865295,0.116800189,0
1588858569326,69,16768602,5658,6782,9761,8922,369068,107295,0.7338244915,0.116800189,0
1588858569493,69,16768602,5658,6782,9761,8922,369068,107295,0.811463058,0.6444942951,0
1588858569663,69,16768602,5658,6782,9761,8922,369068,107295,0.1652868986,0.6780469418,0
1588858569829,69,16768602,5658,6782,9761,8922,369068,107295,0.2111364007,0.9065451622,0
1588858569996,69,16768602,5658,6782,9761,8922,369068,107295,0.6015513539,0.9383997917,0
1588858570162,69,18901,16747909,10218,14832,4756,2815808,262082,0.195409596,0.8734263182,0
1588858570342,69,18901,16747909,10218,14832,4756,2815808,262082,0.04421836138,0.4343877435,0
1588858570503,69,18901,16747909,10218,14832,4756,2815808,262082,0.1904375553,0.1073346138,0
1588858570691,69,18901,16747909,10218,14832,4756,2815808,262082,0.8972601295,0.026871562,0
1588858570865,69,18901,16747909,10218,14832,4756,2815808,262082,0.9153648615,0.2619389892,0
1588858571051,69,18901,16747909,10218,14832,4756,2815808,262082,0.9537659883,0.02224928141,0
1588858571216,69,1557,5132,1238,4489,889,30783,69659,0.9498605728,0.02594709396,0
1588858571386,69,1557,5132,1238,4489,889,30783,69659,0.9488933086,0.01921486855,0
1588858571500,69,1557,5132,1238,4489,889,30783,69659,0.9062259197,0.02594709396,0
1588858571665,69,1557,5132,1238,4489,889,30783,69659,0.6233029366,0.1422652602,0
1588858571858,69,1557,5132,1238,4489,889,30783,69659,0.8049881458,0.05664175749,0
1588858572055,69,1557,5132,1238,4489,889,30783,69659,0.5816861391,0.02993327379,0
1588858572218,69,3576,15910,1907,4376,1371,45740,16744911,0.5776406527,0.2619389892,0
1588858572390,69,3576,15910,1907,4376,1371,45740,16744911,0.5938228369,0.4343877435,0
1588858572569,69,3576,15910,1907,4376,1371,45740,16744911,0.5857317448,0.148424089,0
1588858572693,69,3576,15910,1907,4376,1371,45740,16744911,0.7550646663,0.08343684673,0
1588858572821,69,3576,15910,1907,4376,1371,45740,16744911,0.7684621811,0.02993327379,0
1588858573019,69,3576,15910,1907,4376,1371,45740,16744911,0.7684621811,0.2684947252,0
1588858573187,69,3579,2016,2616,560,1207,28738,16837,0.573595047,0.02456045151,0
1588858573394,69,3579,2016,2616,560,1207,28738,16837,0.5857317448,0.02733379602,0
1588858573536,69,3579,2016,2616,560,1207,28738,16837,0.7659553289,0.02502262592,0
1588858573703,69,3579,2016,2616,560,1207,28738,16837,0.9445556402,0.02271151543,0
1588858573904,71,3579,2016,2616,560,1207,28738,16837,0.9062259197,0.02502262592,0
1588858574011,71,3579,2016,2616,560,1207,28738,16837,0.9488933086,0.02086263895,0
1588858574178,71,11164,6312,3511,3431,2185,16763763,22870,0.8463578224,0.02132487297,0
1588858574296,71,11164,6312,3511,3431,2185,16763763,22870,0.9153648615,0.02502262592,0
1588858574456,71,11164,6312,3511,3431,2185,16763763,22870,0.5700273514,0.02132487297,0
1588858574625,71,11164,6312,3511,3431,2185,16763763,22870,0.8186739683,0.995583117,0
1588858574769,71,11164,6312,3511,3431,2185,16763763,22870,0.9842807651,0.9965211153,0
1588858574879,71,11164,6312,3511,3431,2185,16763763,22870,0.9606643915,0.9977276325,0
1588858575029,72,11164,6312,3511,3431,2185,16763763,22870,0.9974813461,0.9986009598,0
1588858575230,72,16765860,149672,9585,21079,9778,997102,47905,0.9961413145,0.9968274236,0
1588858575351,72,16765860,149672,9585,21079,9778,997102,47905,0.9970390797,0.9968274236,0
1588858575509,72,16765860,149672,9585,21079,9778,997102,47905,0.5211077929,0.08343684673,0
1588858575643,72,16765860,149672,9585,21079,9778,997102,47905,0.9478414655,0.02363598347,0
1588858575779,72,16765860,149672,9585,21079,9778,997102,47905,0.9445556402,0.3624280691,0
1588858575891,72,16765860,149672,9585,21079,9778,997102,47905,0.8463578224,0.1422652602,0
1588858576056,72,16765860,149672,9585,21079,9778,997102,47905,0.8972601295,0.05954390764,0
1588858576194,74,2348,1947,1416,2815,911,32649,16166,0.679590106,0.06604921818,0
1588858576304,74,2348,1947,1416,2815,911,32649,16166,0.8947855234,0.02733379602,0
1588858576443,74,2348,1947,1416,2815,911,32649,16166,0.7550646663,0.1537918448,0
1588858576564,74,2348,1947,1416,2815,911,32649,16166,0.8898150325,0.02409821749,0
1588858576732,74,2348,1947,1416,2815,911,32649,16166,0.1517946124,0.7058058977,0
1588858576877,74,2348,1947,1416,2815,911,32649,16166,0.1407354474,0.6963686943,0
1588858577122,74,8801,5698,2768,6150,655,31746,5863,0.2111364007,0.9383997917,0
1588858577243,74,8801,5698,2768,6150,655,31746,5863,0.640299201,0.9488520622,0
1588858577440,75,8801,5698,2768,6150,655,31746,5863,0.3269099593,0.8695240021,0
1588858577598,75,8801,5698,2768,6150,655,31746,5863,0.679590106,0.9488520622,0
1588858577770,75,8801,5698,2768,6150,655,31746,5863,0.6510455608,0.9735729098,0
1588858577931,75,8801,5698,2768,6150,655,31746,5863,0.5394124985,0.9209686518,0
1588858578156,75,31578,54563,15072,13505,4818,302738,41710,0.640299201,0.9841023684,0
1588858578316,75,31578,54563,15072,13505,4818,302738,41710,0.7759826779,0.8573482037,0
1588858578494,75,31578,54563,15072,13505,4818,302738,41710,0.9511713982,0.9358671308,0
1588858578650,75,31578,54563,15072,13505,4818,302738,41710,0.9868497849,0.9892709851,0
1588858578826,75,31578,54563,15072,13505,4818,302738,41710,0.9506080747,0.9365398884,0
1588858578987,75,31578,54563,15072,13505,4818,302738,41710,0.9493870735,0.9861172438,0
1588858579124,75,997,2727,1307,3302,598,205451,17771,0.9720506668,0.9922314882,0
1588858579285,75,997,2727,1307,3302,598,205451,17771,0.9503150582,0.9904127121,0
1588858579455,75,997,2727,1307,3302,598,205451,17771,0.9511713982,0.8706389666,0
1588858579604,75,997,2727,1307,3302,598,205451,17771,0.4421548247,0.9918758273,0
1588858579808,75,997,2727,1307,3302,598,205451,17771,0.1603792906,0.1200198531,0
1588858580008,75,997,2727,1307,3302,598,205451,17771,0.06249630451,0.1758515835,0
1588858580153,75,5875,11501,1920,1768,1011,171423,16747194,0.7550646663,0.02224928141,0
1588858580338,75,5875,11501,1920,1768,1011,171423,16747194,0.7550646663,0.01043659449,0
1588858580480,75,5875,11501,1920,1768,1011,171423,16747194,0.8186739683,0.02086263895,0
1588858580600,75,5875,11501,1920,1768,1011,171423,16747194,0.9485522509,0.02132487297,0
1588858580713,75,5875,11501,1920,1768,1011,171423,16747194,0.6711785793,0.02548485994,0
1588858580873,75,5875,11501,1920,1768,1011,171423,16747194,0.5776406527,0.148424089,0
1588858581039,75,5875,11501,1920,1768,1011,171423,16747194,0.8947855234,0.5413478017,0
1588858581206,75,3145,21517,3646,6503,912,42642,20388,0.7952913046,0.2403543591,0
1588858581375,75,3145,21517,3646,6503,912,42642,20388,0.9866057038,0.9488520622,0
1588858581547,75,3145,21517,3646,6503,912,42642,20388,0.9022865295,0.3624280691,0
1588858581710,75,3145,21517,3646,6503,912,42642,20388,0.2554110885,0.02132487297,0
1588858581891,75,3145,21517,3646,6503,912,42642,20388,0.5394124985,0.008479773998,0
1588858582043,75,3145,21517,3646,6503,912,42642,20388,0.05539274216,0.02086263895,0
1588858582225,75,23296,6527,10199,67970,9256,389420,41584,0.03877866268,0.01239341497,0
1588858582376,75,23296,6527,10199,67970,9256,389420,41584,0.7550646663,0.02224928141,0
1588858582533,75,23296,6527,10199,67970,9256,389420,41584,0.5776406527,0.2684947252,0
1588858582676,75,23296,6527,10199,67970,9256,389420,41584,0.9088522196,0.6444942951,0
1588858582846,75,23296,6527,10199,67970,9256,389420,41584,0.7709690332,0.6780469418,0
1588858582998,75,23296,6527,10199,67970,9256,389420,41584,0.9472037554,0.7588732243,0
1588858583111,75,6915,14524,2973,8415,2530,127986,32671,0.9501656294,0.8628342748,0
1588858583228,74,6915,14524,2973,8415,2530,127986,32671,0.9506080747,0.9351650476,0
1588858583361,74,6915,14524,2973,8415,2530,127986,32671,0.9503150582,0.6858682632,0
1588858583496,74,6915,14524,2973,8415,2530,127986,32671,0.8186739683,0.4685542583,0
1588858583620,74,6915,14524,2973,8415,2530,127986,32671,0.1652868986,0.02271151543,0
1588858583840,74,6915,14524,2973,8415,2530,127986,32671,0.9970390797,0.9980216622,0
1588858584024,74,6915,14524,2973,8415,2530,127986,32671,0.995685637,0.9988862872,0
1588858584181,74,12356,24220,1483,4095,4661,16762637,16745514,0.995685637,0.9974306226,0
1588858584333,73,12356,24220,1483,4095,4661,16762637,16745514,0.9961413145,0.9974306226,0
1588858584528,73,12356,24220,1483,4095,4661,16762637,16745514,0.991869092,0.9952638149,0
1588858584701,73,12356,24220,1483,4095,4661,16762637,16745514,0.9928528666,0.994615078,0
1588858584806,73,12356,24220,1483,4095,4661,16762637,16745514,0.9868497849,0.9867727757,0
1588858585020,73,12356,24220,1483,4095,4661,16762637,16745514,0.9488933086,0.2558921576,0
1588858585200,73,16755316,23551,4012,19599,4648,567604,31013,0.195409596,0.01043659449,0
1588858585344,73,16755316,23551,4012,19599,4648,567604,31013,0.9088522196,0.02224928141,0
1588858585534,73,16755316,23551,4012,19599,4648,567604,31013,0.9506080747,0.6989938021,0
1588858585701,73,16755316,23551,4012,19599,4648,567604,31013,0.9856016636,0.8723113537,0
1588858585875,73,16755316,23551,4012,19599,4648,567604,31013,0.9938164353,0.8864788413,0
1588858585971,73,16755316,23551,4012,19599,4648,567604,31013,0.9845510721,0.6963686943,0
1588858586161,73,5099,3281,2036,2135,2690,16765705,16747964,0.9840072393,0.9834141135,0
1588858586335,73,5099,3281,2036,2135,2690,16765705,16747964,0.9908646345,0.9488520622,0
1588858586507,73,5099,3281,2036,2135,2690,16765705,16747964,0.9882580042,0.1807104349,0
1588858586703,74,5099,3281,2036,2135,2690,16765705,16747964,0.9511713982,0.116800189,0
1588858586872,74,5099,3281,2036,2135,2690,16765705,16747964,0.1582331061,0.008479773998,0
1588858587038,74,5099,3281,2036,2135,2690,16765705,16747964,0.1582331061,0.006523013115,0
1588858587204,74,1792,1843,2377,3981,221,16761250,16744929,0.1603792906,0.01239341497,0
1588858587373,74,1792,1843,2377,3981,221,16761250,16744929,0.2791109681,0.006523013115,0
1588858587548,74,1792,1843,2377,3981,221,16761250,16744929,0.7466771603,0.6937435865,0
1588858587764,74,1792,1843,2377,3981,221,16761250,16744929,0.780524075,0.325186193,0
1588858587931,75,1792,1843,2377,3981,221,16761250,16744929,0.6015513539,0.2403543591,0
1588858588051,75,1792,1843,2377,3981,221,16761250,16744929,0.8049881458,0.1758515835,0
1588858588268,75,18621,24713,3640,7794,6225,414849,211774,0.5700273514,0.2558921576,0
1588858588424,75,18621,24713,3640,7794,6225,414849,211774,0.5938228369,0.1264468431,0
1588858588541,75,18621,24713,3640,7794,6225,414849,211774,0.7856113911,0.4343877435,0
1588858588733,75,18621,24713,3640,7794,6225,414849,211774,0.2012934685,0.0477463603,0
1588858588937,75,18621,24713,3640,7794,6225,414849,211774,0.9850823879,0.8723113537,0
1588858589135,75,9246,4430,2596,4177,895,139958,16756253,0.7338244915,0.02317374945,0
